게시물ID,트윗URL,트윗텍스트,답글수,좋아요수,리트윗수,인용수,북마크수,조회수,작성일,작성연도,작성월,작성시간,연도분기,유머예측이진,유머확률모델,인간레이블가용,유머레이블최종,유머유형모델예측,공격적유머여부,기타유머여부,유머유형최종,텍스트길이,해시태그수,멘션수,분기게시물수,H3분기필터,유머비율LOO분기,공격적유머비율LOO분기,기타유머비율LOO분기,H1인간검증표본,H2모델유머표본,H2인간검증표본,H3분석표본,H2공격적유머모델더미,H2공격적유머인간더미
2033326344264888604,https://x.com/Wendys/status/2033326344264888604,Congrats to our Aunt on winning Best Supporting Actress! https://t.co/5EVi2wrFcH,176,7685,1167,124,317,341295,2026-03-15,2026,3,23,2026-Q1,0,0.378788,1,0.0,non_humor,0,0,non_humor,80,0,0,46,1,0.377778,0.13333333,0.24444444,1,0,0,1,NA,NA
2032563031024996510,https://x.com/Wendys/status/2032563031024996510,"Head to https://t.co/lkd5mlJoiZ to see how to apply. WHAT ARE YOU WAITING FOR?!?!?!?! IT’S $100,000 !!!!!

No purch nec. 50 US/DC, 18+. Ends 3/30. Rules: https://t.co/mNIqecbPOQ

#WendysCTOContest",181,534,68,34,135,326061,2026-03-13,2026,3,21,2026-Q1,0,0.302279,1,0.0,non_humor,0,0,non_humor,220,1,0,46,1,0.377778,0.13333333,0.24444444,1,0,0,1,NA,NA
2031884901557965271,https://x.com/Wendys/status/2031884901557965271,What the fries at the bottom of my biggie bag see when I go scavenging for them https://t.co/qO9JGCgaXs,93,1146,95,23,37,84188,2026-03-12,2026,3,0,2026-Q1,1,0.605048,1,1.0,other_humor,0,1,other_humor,103,0,0,46,1,0.355556,0.13333333,0.22222222,1,1,1,1,0.0,0.0
2031738937870364955,https://x.com/Wendys/status/2031738937870364955,travis gonna love the drive thru at his mom's house https://t.co/ssjGEuifjO,46,1138,45,9,34,124216,2026-03-11,2026,3,14,2026-Q1,1,0.714801,1,1.0,aggressive,1,0,aggressive,75,0,0,46,1,0.355556,0.11111111,0.24444444,1,1,1,1,1.0,1.0
2030448455412252800,https://x.com/Wendys/status/2030448455412252800,"Travis and Jason Kelce’s mom, Donna Kelce, is in the middle of a home renovation ... TMZ has learned.

Read more: https://t.co/4KursdUOlk https://t.co/FsAv2tPWyz",3903,7914,630,2897,1940,30886979,2026-03-08,2026,3,1,2026-Q1,0,0.348306,1,0.0,non_humor,0,0,non_humor,161,0,0,46,1,0.377778,0.13333333,0.24444444,1,0,0,1,NA,NA
2030030225254359259,https://x.com/Wendys/status/2030030225254359259,"No purch nec. 50 US/DC, 18+. Ends 3/30. Rules: https://t.co/mNIqecbPOQ. To qualify tag @Wendys and #WendysCTOcontest",33,436,21,6,94,210969,2026-03-06,2026,3,21,2026-Q1,0,0.296155,1,0.0,non_humor,0,0,non_humor,116,1,1,46,1,0.377778,0.13333333,0.24444444,1,0,0,1,NA,NA
2030030060720164942,https://x.com/Wendys/status/2030030060720164942,.@GenoSmith3 in case things don’t work out in free agency we’re looking for a Chief Tasting Officer…,1189,31501,3142,830,1839,7850707,2026-03-06,2026,3,21,2026-Q1,1,0.57258,1,1.0,other_humor,0,1,other_humor,100,0,1,46,1,0.355556,0.13333333,0.22222222,1,1,1,1,0.0,0.0
2030021566528893409,https://x.com/Wendys/status/2030021566528893409,".@maurahiggins Since being a faithful fell through, here’s a job to get u more Birkins 
https://t.co/mNIqecbPOQ.

No purch nec. 50 US/DC, 18+. Ends 3/30. Rules: To qualify tag @Wendys and #WendysCT",148,587,63,16,60,101066,2026-03-06,2026,3,20,2026-Q1,0,0.314574,1,0.0,non_humor,0,0,non_humor,229,1,2,46,1,0.377778,0.13333333,0.24444444,1,0,0,1,NA,NA
2029952811224514866,https://x.com/Wendys/status/2029952811224514866,"Breaking: The Raiders are releasing last season’s starting QB Geno Smith, barring a trade before the start of the new league year, sources tell @AdamSchefter.  

By releasing Smith, the Raiders will",139,1511,180,56,44,3719009,2026-03-06,2026,3,16,2026-Q1,0,0.42389,1,0.0,non_humor,0,0,non_humor,359,0,1,46,1,0.377778,0.13333333,0.24444444,1,0,0,1,NA,NA
2029687889098068156,https://x.com/Wendys/status/2029687889098068156,"Our first Chief Tasting Officer application is in, and lets just say the bar is LOW. Apply now and make your video more than a McNibble. Link in bio to enter the first #WendysCTOcontest https://t.co/J",408,3857,298,82,204,275229,2026-03-05,2026,3,22,2026-Q1,1,0.629207,1,1.0,other_humor,0,1,missing,210,1,0,46,1,0.355556,0.13333333,0.22222222,1,1,0,1,0.0,NA
2029585417066946625,https://x.com/Wendys/status/2029585417066946625,Ever wish you could eat Wendy’s professionally? Now you can (oh and make $100k). See how to apply at https://t.co/mNIqecbPOQ #WendysCTOcontest https://t.co/bQZSEBjfAx,356,1656,166,108,551,485720,2026-03-05,2026,3,15,2026-Q1,0,0.47956,1,0.0,non_humor,0,0,non_humor,166,1,0,46,1,0.377778,0.13333333,0.24444444,1,0,0,1,NA,NA
2029290891425529996,https://x.com/Wendys/status/2029290891425529996,This is what it looks like when you don’t have to pretend to like your “product”,1143,15214,948,141,723,811123,2026-03-04,2026,3,20,2026-Q1,1,0.592977,1,0.0,aggressive,1,0,non_humor,80,0,0,46,1,0.355556,0.11111111,0.24444444,1,1,0,1,1.0,NA
2029249180762341501,https://x.com/Wendys/status/2029249180762341501,Wendy’s US President posts new video amid burger battle with McDonald’s &amp; Burger King. https://t.co/R6IALUetCC,2554,47008,2412,2611,4915,6580243,2026-03-04,2026,3,17,2026-Q1,1,0.615983,1,1.0,aggressive,1,0,missing,114,0,0,46,1,0.355556,0.11111111,0.24444444,1,1,0,1,1.0,NA
2027127868791431190,https://x.com/Wendys/status/2027127868791431190,No trowaway votes around here… https://t.co/KuKsN6ZoOj,67,462,22,4,26,77760,2026-02-26,2026,2,21,2026-Q1,1,0.588477,1,1.0,aggressive,1,0,missing,54,0,0,46,1,0.355556,0.11111111,0.24444444,1,1,0,1,1.0,NA
2027105501260202278,https://x.com/Wendys/status/2027105501260202278,i’ll take ew for 400 https://t.co/ShRmiSgG6W,138,1080,45,8,52,170196,2026-02-26,2026,2,19,2026-Q1,0,0.347202,1,0.0,non_humor,0,0,non_humor,44,0,0,46,1,0.377778,0.13333333,0.24444444,1,0,0,1,NA,NA
2026335579764343176,https://x.com/Wendys/status/2026335579764343176,McDonald's is launching the Big Arch burger in the US on March 3 https://t.co/U5n8YWn3U4,284,5673,177,194,599,1523024,2026-02-24,2026,2,16,2026-Q1,0,0.431189,1,0.0,non_humor,0,0,non_humor,88,0,0,46,1,0.377778,0.13333333,0.24444444,1,0,0,1,NA,NA
2022846838726922625,https://x.com/Wendys/status/2022846838726922625,Based on the results from today’s dunk contest this would blow the judges minds https://t.co/6nP4bbhJ2h,116,696,41,10,21,96513,2026-02-15,2026,2,1,2026-Q1,0,0.440376,1,0.0,non_humor,0,0,non_humor,103,0,0,46,1,0.377778,0.13333333,0.24444444,1,0,0,1,NA,NA
2021355348100313369,https://x.com/Wendys/status/2021355348100313369,Sir this is a DAYTONA discount code,40,194,12,2,7,145834,2026-02-10,2026,2,22,2026-Q1,0,0.449326,1,0.0,non_humor,0,0,non_humor,35,0,0,46,1,0.377778,0.13333333,0.24444444,1,0,0,1,NA,NA
2021268433296367729,https://x.com/Wendys/status/2021268433296367729,"We're cooking something up.

Use code DAYTONA in the @Wendys app to get a $1 Classic or Spicy Chicken Sandwich with purchase, starting at the beginning of the race on Sunday 2/15 and available all d",7,329,51,3,24,158047,2026-02-10,2026,2,17,2026-Q1,0,0.45914,1,0.0,non_humor,0,0,non_humor,237,0,1,46,1,0.377778,0.13333333,0.24444444,1,0,0,1,NA,NA
2020685488789815407,https://x.com/Wendys/status/2020685488789815407,Has a kicker ever won MVP?,157,2715,138,20,28,206344,2026-02-09,2026,2,2,2026-Q1,1,0.66581,1,1.0,other_humor,0,1,missing,26,0,0,46,1,0.355556,0.13333333,0.22222222,1,1,0,1,0.0,NA
2019221773569728518,https://x.com/Wendys/status/2019221773569728518,also okc receives a first round pick somehow @ShamsCharania https://t.co/WUoYrt9zY7,150,6807,616,65,344,730445,2026-02-05,2026,2,1,2026-Q1,0,0.287452,1,0.0,non_humor,0,0,non_humor,83,0,1,46,1,0.377778,0.13333333,0.24444444,1,0,0,1,NA,NA
2015935710449009033,https://x.com/Wendys/status/2015935710449009033,kind of seems like you just wanted a reason to eat nothing but wendys chili for a month?,136,847,24,3,10,182109,2026-01-26,2026,1,23,2026-Q1,1,0.689978,1,1.0,other_humor,0,1,other_humor,88,0,0,46,1,0.355556,0.13333333,0.22222222,1,1,1,1,0.0,0.0
2014446063961178239,https://x.com/Wendys/status/2014446063961178239,If Scottie Scheffler wins this week I will only eat Wendy’s chili for a month. It’s not happening folks. ZERO chance.,42,439,7,11,24,606041,2026-01-22,2026,1,21,2026-Q1,1,0.703434,1,1.0,other_humor,0,1,missing,117,0,0,46,1,0.355556,0.13333333,0.22222222,1,1,0,1,0.0,NA
2014093064155889768,https://x.com/Wendys/status/2014093064155889768,We don’t chikin out on Sundays https://t.co/pA1BXe0Sc0,190,855,78,26,67,131300,2026-01-21,2026,1,21,2026-Q1,0,0.347503,1,0.0,non_humor,0,0,non_humor,54,0,0,46,1,0.377778,0.13333333,0.24444444,1,0,0,1,NA,NA
2012261535259726070,https://x.com/Wendys/status/2012261535259726070,"CLOWNS ARE GOIN DOWN. We’re live right now over on
https://t.co/P0GZ7DIn5g",64,206,15,2,10,196611,2026-01-16,2026,1,20,2026-Q1,1,0.580753,1,1.0,other_humor,0,1,other_humor,74,0,0,46,1,0.355556,0.13333333,0.22222222,1,1,1,1,0.0,0.0
2012226909820621147,https://x.com/Wendys/status/2012226909820621147,TENDYS VS CLOWNS. WHO U GOT? Streaming some College Football ‘26 later today on twitch https://t.co/FJANT6bsl5,31,125,9,2,9,237475,2026-01-16,2026,1,18,2026-Q1,0,0.499824,1,1.0,non_humor,0,0,aggressive,110,0,0,46,1,0.377778,0.13333333,0.24444444,1,0,1,1,NA,1.0
2009777266847363171,https://x.com/Wendys/status/2009777266847363171,life is so crazy bc wdym i’m giving out bogo dave’s singles or doubles on doordash just bc some lady asked where’s the beef 42 years ago,104,625,33,3,24,100356,2026-01-10,2026,1,0,2026-Q1,1,0.743302,1,1.0,aggressive,1,0,other_humor,136,0,0,46,1,0.355556,0.11111111,0.24444444,1,1,1,1,1.0,0.0
2007833761703223723,https://x.com/Wendys/status/2007833761703223723,We should play wide receiver cuz we're wide open on Sunday. Score a FREE 3pc Tendy's on @UberEats w/ $10 purchase today (Sunday) https://t.co/f252WJhD40,58,137,20,2,9,82176,2026-01-04,2026,1,15,2026-Q1,0,0.424739,0,NA,non_humor,0,0,non_humor,152,0,1,46,1,0.377778,0.13333333,0.24444444,0,0,0,1,NA,NA
2001787208093614204,https://x.com/Wendys/status/2001787208093614204,DMing myself 75% off an energy drink rn lol,17,142,12,1,4,63744,2025-12-18,2025,12,22,2025-Q4,1,0.70431,1,1.0,other_humor,0,1,other_humor,43,0,0,11,1,0.5,0.3,0.2,1,1,1,1,0.0,0.0
2001787158034866204,https://x.com/Wendys/status/2001787158034866204,We’ll go first! Here’s my sleep score 😴 https://t.co/TPfPApvtJj,16,91,7,0,4,73661,2025-12-18,2025,12,22,2025-Q4,0,0.485964,1,0.0,non_humor,0,0,non_humor,63,0,0,11,1,0.6,0.3,0.3,1,0,0,1,NA,NA
2001787068914225487,https://x.com/Wendys/status/2001787068914225487,"Attn insomniacs

drop your sleep score below &amp; i’ll give you an energy drink deal based on how much your score sucks (but hurry bc you have to share it by 12/22)",122,178,25,1,12,92640,2025-12-18,2025,12,22,2025-Q4,1,0.709015,1,1.0,aggressive,1,0,aggressive,165,0,0,11,1,0.5,0.2,0.3,1,1,1,1,1.0,1.0
1996659770724696551,https://x.com/Wendys/status/1996659770724696551,im hot and im cold https://t.co/BVtiB1CiRA,386,3982,246,239,186,870145,2025-12-04,2025,12,19,2025-Q4,0,0.408903,1,0.0,non_humor,0,0,non_humor,42,0,0,11,1,0.6,0.3,0.3,1,0,0,1,NA,NA
1996272892787778047,https://x.com/Wendys/status/1996272892787778047,"we would never do “a nicer ham restaurant.”  Or would we, Tim Robinson? https://t.co/ztdidCUJQ5",37,259,21,6,5,73958,2025-12-03,2025,12,17,2025-Q4,0,0.426492,1,0.0,non_humor,0,0,non_humor,95,0,0,11,1,0.6,0.3,0.3,1,0,0,1,NA,NA
1993735456609972272,https://x.com/Wendys/status/1993735456609972272,Let’s get u to bed wendy https://t.co/DY3BoVEDUi,81,484,46,6,15,78087,2025-11-26,2025,11,17,2025-Q4,1,0.549981,1,0.0,other_humor,0,1,non_humor,48,0,0,11,1,0.5,0.3,0.2,1,1,0,1,0.0,NA
1991966149815496874,https://x.com/Wendys/status/1991966149815496874,"don’t ask for her ig, ask for her wendy's order https://t.co/97FPbtJodn",253,2130,171,45,80,190907,2025-11-21,2025,11,20,2025-Q4,0,0.387108,1,0.0,non_humor,0,0,non_humor,71,0,0,11,1,0.6,0.3,0.3,1,0,0,1,NA,NA
1988671571091980633,https://x.com/Wendys/status/1988671571091980633,.@fibulaa said we’re Tendy’s now and who are we to argue? Try our new chicken tendys today! https://t.co/8FccP5qRR5,132,280,43,21,15,91937,2025-11-12,2025,11,18,2025-Q4,1,0.569621,1,1.0,other_humor,0,1,other_humor,115,0,1,11,1,0.5,0.3,0.2,1,1,1,1,0.0,0.0
1980393481068831176,https://x.com/Wendys/status/1980393481068831176,ok so maybe don’t hang it in the louvre,196,3243,184,25,52,221793,2025-10-20,2025,10,21,2025-Q4,1,0.690352,1,1.0,aggressive,1,0,aggressive,39,0,0,11,1,0.5,0.2,0.3,1,1,1,1,1.0,1.0
1976057070555132086,https://x.com/Wendys/status/1976057070555132086,Canceling my hair appointment at angie’s 1.5 salons,243,1813,153,76,101,1265142,2025-10-08,2025,10,22,2025-Q4,1,0.629976,1,1.0,aggressive,1,0,aggressive,51,0,0,11,1,0.5,0.2,0.3,1,1,1,1,1.0,1.0
1975235300231434581,https://x.com/Wendys/status/1975235300231434581,There's more drama underway at Lisa's lunch. #RHOSLC is all-new TOMORROW! https://t.co/TqflNLJsOh,73,1653,84,137,138,741767,2025-10-06,2025,10,16,2025-Q4,0,0.398973,0,NA,non_humor,0,0,non_humor,97,1,0,11,1,0.6,0.3,0.3,0,0,0,1,NA,NA
1965423062154924241,https://x.com/Wendys/status/1965423062154924241,"Yeah, crazy. I can already smell the bacon.",204,341,46,5,7,217391,2025-09-09,2025,9,14,2025-Q3,1,0.612328,0,NA,aggressive,1,0,non_humor,43,0,0,9,0,0.25,0.0,0.25,0,1,0,0,1.0,NA
1965414892438958172,https://x.com/Wendys/status/1965414892438958172,Here comes the sun with SVG's @Wendys car lighting up Saturday's race with a breakfast worth getting up for. https://t.co/Im0FWviGot,26,750,80,14,28,256293,2025-09-09,2025,9,14,2025-Q3,1,0.630323,1,1.0,other_humor,0,1,other_humor,132,0,1,9,0,0.25,0.125,0.125,1,1,1,0,0.0,0.0
1960389997531423031,https://x.com/Wendys/status/1960389997531423031,Can’t believe we got Travis Swift before gta6,273,10884,1159,77,270,502852,2025-08-26,2025,8,17,2025-Q3,0,0.497814,0,NA,non_humor,0,0,non_humor,45,0,0,9,0,0.375,0.125,0.25,0,0,0,0,NA,NA
1957893154453041344,https://x.com/Wendys/status/1957893154453041344,Today is the most important day on the calendar (national baked potato day),136,683,61,8,18,149235,2025-08-19,2025,8,19,2025-Q3,0,0.395941,1,0.0,non_humor,0,0,non_humor,75,0,0,9,0,0.375,0.125,0.25,1,0,0,0,NA,NA
1948426303293579682,https://x.com/Wendys/status/1948426303293579682,i hope my misfortune comes with fries https://t.co/II0cqSofil,181,1529,138,34,85,211569,2025-07-24,2025,7,16,2025-Q3,0,0.435943,1,0.0,non_humor,0,0,non_humor,61,0,0,9,0,0.375,0.125,0.25,1,0,0,0,NA,NA
1946349498231345200,https://x.com/Wendys/status/1946349498231345200,kinda want to see how they share chili,99,812,50,2,53,258782,2025-07-18,2025,7,23,2025-Q3,0,0.436703,1,0.0,non_humor,0,0,non_humor,38,0,0,9,0,0.375,0.125,0.25,1,0,0,0,NA,NA
1945931126129988023,https://x.com/Wendys/status/1945931126129988023,Dave Franco and Alison Brie spotted sharing a fry at Wendy’s. https://t.co/zCCMKwFg4F,588,19397,354,933,1580,3129149,2025-07-17,2025,7,19,2025-Q3,1,0.620534,0,NA,other_humor,0,1,non_humor,85,0,0,9,0,0.25,0.125,0.125,0,1,0,0,0.0,NA
1942770676286505156,https://x.com/Wendys/status/1942770676286505156,Am I too chronically online,62,422,17,5,12,125918,2025-07-09,2025,7,2,2025-Q3,0,0.437009,1,0.0,non_humor,0,0,non_humor,27,0,0,9,0,0.375,0.125,0.25,1,0,0,0,NA,NA
1942767810238632071,https://x.com/Wendys/status/1942767810238632071,She’s got bette davis friesssss,180,1343,75,11,37,174648,2025-07-09,2025,7,2,2025-Q3,0,0.401298,1,0.0,non_humor,0,0,non_humor,31,0,0,9,0,0.375,0.125,0.25,1,0,0,0,NA,NA
1938000813210714481,https://x.com/Wendys/status/1938000813210714481,mommy? https://t.co/d3bMKmPhaE,340,5360,320,66,274,452486,2025-06-25,2025,6,22,2025-Q2,0,0.045542,1,0.0,non_humor,0,0,non_humor,30,0,0,14,1,0.307692,0.23076923,0.07692308,1,0,0,1,NA,NA
1934989870239261157,https://x.com/Wendys/status/1934989870239261157,if you can guess what it is you win @TakisUSA https://t.co/P9mgUnvngw,721,2207,122,66,149,364293,2025-06-17,2025,6,15,2025-Q2,0,0.419643,1,0.0,non_humor,0,0,non_humor,69,0,1,14,1,0.307692,0.23076923,0.07692308,1,0,0,1,NA,NA
1920237379442397554,https://x.com/Wendys/status/1920237379442397554,.@TSA do I still need a real id if I have a Frosty key tag,305,8595,340,37,132,539969,2025-05-07,2025,5,22,2025-Q2,0,0.401012,1,0.0,non_humor,0,0,non_humor,58,0,1,14,1,0.307692,0.23076923,0.07692308,1,0,0,1,NA,NA
1917664473776623724,https://x.com/Wendys/status/1917664473776623724,100 fries vs. 1 girlfriend who said she wasn’t hungry,560,16599,1203,168,293,799437,2025-04-30,2025,4,19,2025-Q2,1,0.521796,1,0.0,aggressive,1,0,non_humor,53,0,0,14,1,0.230769,0.15384615,0.07692308,1,1,0,1,1.0,NA
1914826173638414390,https://x.com/Wendys/status/1914826173638414390,when we say Frosty Swirls just know the car is making the swirls,107,807,71,5,25,362041,2025-04-22,2025,4,23,2025-Q2,0,0.496606,1,0.0,non_humor,0,0,non_humor,64,0,0,14,1,0.307692,0.23076923,0.07692308,1,0,0,1,NA,NA
1914824035609027011,https://x.com/Wendys/status/1914824035609027011,Can't get Daniel to stop doing swirls in his Talladega @Wendys car https://t.co/o7I4ijkleN,21,607,65,21,26,383375,2025-04-22,2025,4,23,2025-Q2,1,0.581766,1,1.0,other_humor,0,1,other_humor,90,0,1,14,1,0.230769,0.23076923,0.0,1,1,1,1,0.0,0.0
1914683170374459772,https://x.com/Wendys/status/1914683170374459772,get ready to taste a fresh way to Frosty,96,454,55,4,11,280162,2025-04-22,2025,4,14,2025-Q2,0,0.495761,1,0.0,non_humor,0,0,non_humor,40,0,0,14,1,0.307692,0.23076923,0.07692308,1,0,0,1,NA,NA
1914680845526278493,https://x.com/Wendys/status/1914680845526278493,Tasting something fresh for Talladega @Wendys 👀 https://t.co/V25KNexqQn,12,247,24,4,8,289568,2025-04-22,2025,4,14,2025-Q2,0,0.295094,1,0.0,non_humor,0,0,non_humor,71,0,1,14,1,0.307692,0.23076923,0.07692308,1,0,0,1,NA,NA
1911933396550287524,https://x.com/Wendys/status/1911933396550287524,I kissed the ground and i liked it,3383,149582,7614,858,2793,11071310,2025-04-15,2025,4,0,2025-Q2,0,0.446127,1,0.0,non_humor,0,0,non_humor,34,0,0,14,1,0.307692,0.23076923,0.07692308,1,0,0,1,NA,NA
1911781221559844913,https://x.com/Wendys/status/1911781221559844913,Katy Perry seemingly kisses the ground after returning from Space. https://t.co/ugi07THOjC,1568,162513,4233,4096,6068,21322839,2025-04-14,2025,4,13,2025-Q2,0,0.356094,1,0.0,non_humor,0,0,non_humor,90,0,0,14,1,0.307692,0.23076923,0.07692308,1,0,0,1,NA,NA
1910713017144127729,https://x.com/Wendys/status/1910713017144127729,"Okay we lied (kinda) but also Strawberry, Brownie Batter, and Caramel Frosty Swirls! https://t.co/3rC3oIORjZ https://t.co/cMj5lYqypC",232,9049,277,116,842,3061028,2025-04-11,2025,4,15,2025-Q2,0,0.202843,1,0.0,non_humor,0,0,non_humor,132,0,0,14,1,0.307692,0.23076923,0.07692308,1,0,0,1,NA,NA
1909664559243178141,https://x.com/Wendys/status/1909664559243178141,"Sorry to say, but Frosty is out :/",1564,13198,357,278,446,2339357,2025-04-08,2025,4,17,2025-Q2,0,0.48583,1,0.0,non_humor,0,0,non_humor,34,0,0,14,1,0.307692,0.23076923,0.07692308,1,0,0,1,NA,NA
1907472436305813963,https://x.com/Wendys/status/1907472436305813963,Keep your game fresh this March Madness with a $1 JBC or Double Stack in the Wendy’s app (w/ additional purchase). #NothingBeatsFresh,58,318,56,3,4,388707,2025-04-02,2025,4,16,2025-Q2,1,0.670398,1,1.0,aggressive,1,0,aggressive,133,1,0,14,1,0.230769,0.15384615,0.07692308,1,1,1,1,1.0,1.0
1907167027267010864,https://x.com/Wendys/status/1907167027267010864,"HERE IS CUTE HASHTAG THE BURGER BUN IS A BASKETBALL
#DollarJBCorDoubleStackinWendysAppWithOfferLegalSaidToIncludeWithAdditionalPurchase",39,333,48,0,7,381019,2025-04-01,2025,4,20,2025-Q2,1,0.630674,0,NA,aggressive,1,0,non_humor,135,1,0,14,1,0.230769,0.15384615,0.07692308,0,1,0,1,1.0,NA
1906741707875483676,https://x.com/Wendys/status/1906741707875483676,"Get a $1 JBC or Double Stack all March Madness®. And now for the legal, but we added an emoji to make it cute.
#INTHEWENDYSAPPWITHOFFERANDADDITIONALPURCHASE",37,201,53,1,2,296129,2025-03-31,2025,3,16,2025-Q1,1,0.66361,1,1.0,other_humor,0,1,other_humor,156,1,0,21,1,0.4,0.2,0.2,1,1,1,1,0.0,0.0
1905709754686788031,https://x.com/Wendys/status/1905709754686788031,"Freeze your meeting, not your burgers. https://t.co/YDWr58Z49k https://t.co/ADx5QdbXzs",16,266,12,4,24,239575,2025-03-28,2025,3,19,2025-Q1,0,0.326539,1,0.0,non_humor,0,0,non_humor,86,0,0,21,1,0.45,0.2,0.25,1,0,0,1,NA,NA
1905709287558791496,https://x.com/Wendys/status/1905709287558791496,"Calling it now, Wendy’s plug-in taking it all. Download the Chrome extension to freeze your meeting and get back to the game faster. https://t.co/YDWr58Z49k #NothingBeatsFresh https://t.co/5x8tycHevl",19,226,50,2,18,291418,2025-03-28,2025,3,19,2025-Q1,1,0.551435,0,NA,other_humor,0,1,non_humor,199,1,0,21,1,0.4,0.2,0.2,0,1,0,1,0.0,NA
