fortune_year,fortune_rank,firm_name,entity_type,fortune_company_url,official_x_account_status,direct_x_profile_exists,direct_x_handle_candidate,direct_x_profile_url,direct_check_status,x_access_method,page_title,current_url,needs_manual_review,review_decision,reviewed_x_handle,reviewed_x_profile_url,source_file,notes,generated_at
2025,1,Amazon,Organization,https://fortune.com/company/amazon-com/,unknown,unknown,@amazon,https://x.com/amazon,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,72,Publix Super Markets,Organization,https://fortune.com/company/publix-super-markets/,unknown,unknown,@publixsupermarkets,https://x.com/publixsupermarkets,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,73,Pfizer,Organization,https://fortune.com/company/pfizer/,unknown,unknown,@pfizer,https://x.com/pfizer,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,74,TD Synnex,Organization,https://fortune.com/company/synnex/,unknown,unknown,@tdsynnex,https://x.com/tdsynnex,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,75,ConocoPhillips,Organization,https://fortune.com/company/conocophillips/,unknown,unknown,@conocophillips,https://x.com/conocophillips,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,76,Galaxy Digital,Organization,https://fortune.com/company/galaxy-digital/,unknown,unknown,@galaxydigital,https://x.com/galaxydigital,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,77,AbbVie,Organization,https://fortune.com/company/abbvie/,unknown,unknown,@abbvie,https://x.com/abbvie,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,78,Prudential Financial,Organization,https://fortune.com/company/prudential-financial/,unknown,unknown,@prudentialfinancial,https://x.com/prudentialfinancial,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,79,TJX,Organization,https://fortune.com/company/tjx/,unknown,unknown,@tjx,https://x.com/tjx,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,80,Performance Food Group,Organization,https://fortune.com/company/performance-food-group/,unknown,unknown,@performancefoodgroup,https://x.com/performancefoodgroup,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,81,United Airlines Holdings,Organization,https://fortune.com/company/united-continental-holdings/,unknown,unknown,@unitedairlinesholdings,https://x.com/unitedairlinesholdings,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,82,Oracle,Organization,https://fortune.com/company/oracle/,unknown,unknown,@oracle,https://x.com/oracle,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,83,Cisco Systems,Organization,https://fortune.com/company/cisco-systems-inc/,unknown,unknown,@ciscosystems,https://x.com/ciscosystems,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,84,HP,Organization,https://fortune.com/company/hp/,unknown,unknown,@hp,https://x.com/hp,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,85,Charter Communications,Organization,https://fortune.com/company/charter-communications/,unknown,unknown,@chartercommunications,https://x.com/chartercommunications,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,86,American Airlines Group,Organization,https://fortune.com/company/american-airlines-group/,unknown,unknown,@americanairlinesgroup,https://x.com/americanairlinesgroup,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,87,Tyson Foods,Organization,https://fortune.com/company/tyson-foods/,unknown,unknown,@tysonfoods,https://x.com/tysonfoods,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,88,Intel,Organization,https://fortune.com/company/intel/,unknown,unknown,@intel,https://x.com/intel,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,89,Enterprise Products Partners,Organization,https://fortune.com/company/enterprise-products-partners/,unknown,unknown,@enterpriseproductspartners,https://x.com/enterpriseproductspartners,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,90,Ingram Micro Holding,Organization,https://fortune.com/company/ingram-micro/,unknown,unknown,@ingrammicroholding,https://x.com/ingrammicroholding,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,91,General Dynamics,Organization,https://fortune.com/company/general-dynamics/,unknown,unknown,@generaldynamics,https://x.com/generaldynamics,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,92,Uber Technologies,Organization,https://fortune.com/company/uber-technologies/,unknown,unknown,@ubertechnologies,https://x.com/ubertechnologies,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,93,USAA,Organization,https://fortune.com/company/usaa/,unknown,unknown,@usaa,https://x.com/usaa,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,94,TIAA,Organization,https://fortune.com/company/tiaa/,unknown,unknown,@tiaa,https://x.com/tiaa,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,95,Liberty Mutual Insurance Group,Organization,https://fortune.com/company/liberty-mutual-insurance-group/,unknown,unknown,@libertymutualinsurancegroup,https://x.com/libertymutualinsurancegroup,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,96,Travelers,Organization,https://fortune.com/company/travelers-cos/,unknown,unknown,@travelers,https://x.com/travelers,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,97,Bristol-Myers Squibb,Organization,https://fortune.com/company/bristol-myers-squibb/,unknown,unknown,@bristolmyerssquibb,https://x.com/bristolmyerssquibb,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,98,Coca-Cola,Organization,https://fortune.com/company/coca-cola/,unknown,unknown,@cocacola,https://x.com/cocacola,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,99,Nike,Organization,https://fortune.com/company/nike/,unknown,unknown,@nike,https://x.com/nike,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,100,Massachusetts Mutual Life,Organization,https://fortune.com/company/massachusetts-mutual-life-insurance/,unknown,unknown,@massachusettsmutuallife,https://x.com/massachusettsmutuallife,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,101,GE Aerospace,Organization,https://fortune.com/company/general-electric/,unknown,unknown,@geaerospace,https://x.com/geaerospace,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,102,Deere,Organization,https://fortune.com/company/deere/,unknown,unknown,@deere,https://x.com/deere,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,103,Plains GP Holdings,Organization,https://fortune.com/company/plains-gp-holdings/,unknown,unknown,@plainsgpholdings,https://x.com/plainsgpholdings,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,104,Molina Healthcare,Organization,https://fortune.com/company/molina-healthcare/,unknown,unknown,@molinahealthcare,https://x.com/molinahealthcare,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,105,Netflix,Organization,https://fortune.com/company/netflix/,unknown,unknown,@netflix,https://x.com/netflix,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,106,Thermo Fisher Scientific,Organization,https://fortune.com/company/thermo-fisher-scientific/,unknown,unknown,@thermofisherscientific,https://x.com/thermofisherscientific,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,107,Abbott Laboratories,Organization,https://fortune.com/company/abbott-laboratories/,unknown,unknown,@abbottlaboratories,https://x.com/abbottlaboratories,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,108,Qualcomm,Organization,https://fortune.com/company/qualcomm/,unknown,unknown,@qualcomm,https://x.com/qualcomm,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,109,Northwestern Mutual,Organization,https://fortune.com/company/northwestern-mutual/,unknown,unknown,@northwesternmutual,https://x.com/northwesternmutual,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
