candidate_id,sampling_stratum,fortune_rank,company_name,source_x_handle,tweet_id,tweet_url,created_at,text,human_humor_presence,human_humor_type,assigned_coder,review_status,total_engagement,wendys_transfer_humor_presence,wendys_transfer_humor_type,full_chain_humor_presence,full_chain_humor_type,classifier_disagreement_flag,human_confidence,human_notes,reviewer_id
C00575,humor_presence_uncertain,71,Delta Air Lines,@Delta,1689324168582504455,https://x.com/Delta/status/1689324168582504455,Wed Aug 09 17:14:02 +0000 2023,Drop a comment below for the first SkyMiles benefit you find. https://t.co/WfGC6kc74S,,,coder2,pending,1062,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00077,classifier_disagreement,25,Home Depot,@HDCares,754411656302723072,https://x.com/HDCares/status/754411656302723072,Sat Jul 16 20:25:29 +0000 2016,"@boltron5k Please send your contact info, order number, and details to TeamSocial@homedepot.com. We would like to look into this. -TeamCare",,,coder2,pending,0,1,affiliative,non_humor,not_applicable,1,,,
C00566,random_fortune_sample,66,IBM,@ibm,1674426208644399113,https://x.com/ibm/status/1674426208644399113,Thu Jun 29 14:34:52 +0000 2023,"AI is transforming the business world as we know it. In this @SixFivePodcast episode, IBM Chief Commercial Officer @robdthomas sits down at #THINK2023 to detail how businesses are leveraging hybrid cloud and putting #AI to work. 

Watch the interview: https://t.co/fkhVc2nYlW https://t.co/YerfIf4BPu",,,coder2,pending,54,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00178,random_fortune_sample,65,Caterpillar,@CaterpillarInc,1493419818443227141,https://x.com/CaterpillarInc/status/1493419818443227141,Tue Feb 15 03:00:05 +0000 2022,Hear from Caterpillar's Luuk van Duijse on 22nd February at Energy and Mines Africa 2022. Join to hear about #sustainable electric power options for the #mining industry. Register today https://t.co/S3gb1KFkAt #renewableenergy #energystoragesystems #electricpower https://t.co/37Ksge5z2E,,,coder2,pending,8,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01184,humor_presence_uncertain,41,Dell Technologies,@Dell,1929176118126346655,https://x.com/Dell/status/1929176118126346655,Sun Jun 01 14:00:03 +0000 2025,"""This Dell model is my top pick for work and travel."" —@ZDNET 

The Dell 14 Plus is the ultimate companion for productivity on the go. ✈️ https://t.co/k43lKFwS2R https://t.co/bgw9A87cle",,,coder2,pending,82,0,non_humorous,humor,self_enhancing,1,,,
C00161,humor_presence_uncertain,78,Prudential Financial,@Prudential,1195525016399601664,https://x.com/Prudential/status/1195525016399601664,Sat Nov 16 02:12:30 +0000 2019,Thank you @NJDevils and @Prudential for having us at the #MilitaryAppreciation game tonight! GO DEVILS!! https://t.co/PCtc1Xnz5g,,,coder2,pending,11,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00945,firm_balanced_sample,87,Tyson Foods,@tysonfoods,1255616477610283010,https://x.com/tysonfoods/status/1255616477610283010,Wed Apr 29 21:54:31 +0000 2020,"Today we announced additional support for our frontline workers during COVID-19. We are now offering $120 million in “thank you” bonus pay, increasing short-term disability coverage, and additional health screening measures. Read more: https://t.co/Me4mPaJ4iU",,,coder2,pending,122,0,non_humorous,non_humor,not_applicable,0,,,
C01266,humor_presence_uncertain,66,IBM,@ibm,1973777590855827595,https://x.com/ibm/status/1973777590855827595,Thu Oct 02 15:50:23 +0000 2025,"The next generation of open-source AI is here. Meet IBM Granite 4.0. 

We've engineered these open, performant and trusted small language models to solve key enterprise challenges. Discover how Granite 4.0 delivers exceptional performance while requiring only a fraction of the resources: https://t.co/T9Om1Xk61z",,,coder2,pending,1129,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00808,random_fortune_sample,78,Prudential Financial,@Prudential,1377969067861147656,https://x.com/Prudential/status/1377969067861147656,Fri Apr 02 13:00:01 +0000 2021,Pay down debt? Fund retirement? How will you use your stimulus check? Check out these tips to make sure it works hard for your family.,,,coder2,pending,3,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C01406,low_engagement_posts,25,Home Depot,@HDCares,850811526370000896,https://x.com/HDCares/status/850811526370000896,Sat Apr 08 20:44:09 +0000 2017,@gabolhuis So sorry to disappoint! Please send your order number/contact info/tweet to TeamSocial@homedepot.com for help.,,,coder2,pending,0,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00102,low_engagement_posts,31,StoneX Group,@StoneX_Official,2045163382064476413,https://x.com/StoneX_Official/status/2045163382064476413,Fri Apr 17 15:32:02 +0000 2026,"Thank you to everyone who attended the StoneX cocktail reception during CESCO.  

Our team enjoyed getting a chance to meet with attendees. https://t.co/t05kIkvjCg",,,coder2,pending,0,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01486,wendys_transfer_aggressive,35,AT&T,@ATT,1685666559795105792,https://x.com/ATT/status/1685666559795105792,Sun Jul 30 15:00:00 +0000 2023,Enjoy your Sunday scroll 😁,,,coder2,pending,86,1,aggressive,non_humor,not_applicable,1,,,
C00313,full_chain_aggressive,43,Tesla,@tesla,2025791076225909117,https://x.com/tesla/status/2025791076225909117,Mon Feb 23 04:33:24 +0000 2026,"The last 6 weeks I’ve been testing a 2026 Model Y. I went in with a lot of skepticism & concerns. I was wrong on 90% of it. I haven’t had this much sustained fun in a long time. I now get why so many Tesla owners are fanatical about their cars 😂

Everyone in the family is constantly looking for a reason to go for a drive now. We just finished a 1 week road trip with the kids and even that was great.

I am pretty sure I will use this car for defcon this year. Every year I fill up a car with all the product & booth supplies and then make the ~9hr drive by myself.",,,coder2,pending,1608,1,affiliative,humor,aggressive,0,,,
C00440,random_fortune_sample,18,Elevance Health,@elevancehealth,1519745486344835072,https://x.com/elevancehealth/status/1519745486344835072,Thu Apr 28 18:28:54 +0000 2022,"Together, we can work to address social drivers of health and health disparities. Chief Health Equity Officer @DMGrayMD shares how the effort to improve #HealthEquity is larger than any one of us. #DrivingOurHealth",,,coder2,pending,4,1,self-enhancing,ambiguous,ambiguous_or_review,0,,,
C00305,low_engagement_posts,90,Ingram Micro Holding,@IngramMicroInc,1935702919824708044,https://x.com/IngramMicroInc/status/1935702919824708044,Thu Jun 19 14:15:14 +0000 2025,"Ingram Micro honors Juneteenth - celebrating freedom, culture, and the power of progress. #IngramMicro #TogetherIngramMicro https://t.co/GSoXleGpEY",,,coder2,pending,0,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00921,high_engagement_posts,22,Ford Motor,@Ford,1621523314060709888,https://x.com/Ford/status/1621523314060709888,Fri Feb 03 14:57:39 +0000 2023,"You’re not dreaming. It’s real. We’re back in #F1, partnering with @RedBullRacing 🏎⚡️ #FordReturns https://t.co/NSLBJ9kQSz",,,coder2,pending,17952,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00704,type_uncertain,30,Marathon Petroleum,@MarathonPetroCo,1935548093673652446,https://x.com/MarathonPetroCo/status/1935548093673652446,Thu Jun 19 04:00:00 +0000 2025,"Juneteenth is a federal holiday commemorating the reading of a federal general order on June 19, 1865, notifying enslaved people in Texas that the Civil War had ended, and all enslaved people were free.

At MPC, Juneteenth is a time to reflect on African American achievement and resilience and to continue to create an inclusive culture. #Juneteenth",,,coder2,pending,9,1,aggressive,humor,affiliative,0,,,
C00857,random_fortune_sample,21,Chevron,@chevron,1508475203411910659,https://x.com/chevron/status/1508475203411910659,Mon Mar 28 16:04:49 +0000 2022,"The @LPGA and @IMGgolf announced today that @Chevron is joining the LPGA Foundation Giving Circle at the Founders level, with a commitment to invest $1.2 million over the next 6 years to support the LPGA Foundation’s programs 👏 @Chevron_Golf 

MORE ⬇️ https://t.co/CV7c6rVvI3",,,coder2,pending,24,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00536,high_engagement_posts,43,Tesla,@tesla,2033672171520950408,https://x.com/tesla/status/2033672171520950408,Mon Mar 16 22:30:04 +0000 2026,RT @elonmusk: Terafab Project launches in 7 days,,,coder2,pending,9382,0,non_humorous,non_humor,not_applicable,0,,,
C00232,humor_presence_uncertain,18,Elevance Health,@elevancehealth,1454103273460445191,https://x.com/elevancehealth/status/1454103273460445191,Fri Oct 29 15:10:10 +0000 2021,"Over 700 women die each year from pregnancy-related causes due to lack of available maternal health resources. At Anthem, we’re focusing on addressing social drivers of health to improve maternal health outcomes by supporting community-based initiatives.",,,coder2,pending,9,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00427,low_engagement_posts,25,Home Depot,@HDCares,765332726316761089,https://x.com/HDCares/status/765332726316761089,Mon Aug 15 23:41:55 +0000 2016,@jenoftheforrest We’d like the chance to address this w/ leadership. Send details to TeamSocial@homedepot.com. –TeamCare,,,coder2,pending,0,0,non_humorous,non_humor,not_applicable,0,,,
C01065,wendys_transfer_aggressive,21,Chevron,@chevron,1940110133209825447,https://x.com/chevron/status/1940110133209825447,Tue Jul 01 18:07:55 +0000 2025,"As a landman, Kelly Coppins is helping Chevron unlock long-term value in one of the largest oil and gas basins in the U.S. Even though she doesn't have a TV show, she has a big job. Read the Forbes feature about her and her team: https://t.co/B6NGgN6jmW https://t.co/wwlbwBLeWV",,,coder2,pending,346,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00122,classifier_disagreement,21,Chevron,@chevron,2001744289127108743,https://x.com/chevron/status/2001744289127108743,Thu Dec 18 20:00:03 +0000 2025,"Ballymore is an oil producing field that is connected to our existing production platform Blind Faith. Ballymore produces oil, and it is processed by Blind Faith. ⬇️ https://t.co/Z5QcF93Btl",,,coder2,pending,32,1,self-enhancing,non_humor,not_applicable,1,,,
C00255,high_engagement_posts,42,Target,@target,1380552588060397569,https://x.com/target/status/1380552588060397569,Fri Apr 09 16:06:01 +0000 2021,"This is @taylorswift13. This is #FearlessTaylorsVersion. Get your Target exclusive CD, now: https://t.co/dpjttH9OmE https://t.co/ZUxAIfPLNw",,,coder2,pending,10946,0,non_humorous,non_humor,not_applicable,0,,,
C00990,full_chain_aggressive,34,Humana,@humana,1578119353727270912,https://x.com/humana/status/1578119353727270912,Thu Oct 06 20:25:48 +0000 2022,"“Stay with positive people, get rid of the stress in your life and follow your heart,” says Diane Gannotti McCarthy, Humana Game Changer in Volleyball. “You have to keep pushing ahead and do the things you love. Do something that keeps you going for the rest of your life.”",,,coder2,pending,2,1,affiliative,humor,aggressive,0,,,
C01016,humor_presence_uncertain,91,General Dynamics,@generaldynamics,1587104649798098947,https://x.com/generaldynamics/status/1587104649798098947,Mon Oct 31 15:30:10 +0000 2022,"RT @GDBIW: On Oct. 15, 22 firefighters from BIW Fire, Bath Fire and West Bath Fire held a firefighting drill. This educational drill, which…",,,coder2,pending,1,0,non_humorous,non_humor,not_applicable,0,,,
C00577,classifier_disagreement,44,Walt Disney,@Disney,1986765611809009774,https://x.com/Disney/status/1986765611809009774,Fri Nov 07 12:00:08 +0000 2025,"Start your engines... 🏁 The Disney x Formula 1 collection drops tomorrow November 8 at 12am PT with select items on https://t.co/YdJ93pyJYm, and in the @f1lasvegas Hub at the Venetian Resort! #FueltheMagic https://t.co/wRMP2rBjCZ",,,coder2,pending,935,0,non_humorous,humor,affiliative,1,,,
C00153,random_fortune_sample,41,Dell Technologies,@Dell,2034060737480478914,https://x.com/Dell/status/2034060737480478914,Wed Mar 18 00:14:05 +0000 2026,"We heard you like seafood 🦞.
Meet the workstation of the AI era: The Dell Pro Max with GB300 and @NVIDIA NemoClaw. You can run AI agents locally, securely &amp; nonstop. https://t.co/sQPb3uvaBR",,,coder2,pending,1113,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00156,wendys_transfer_aggressive,1,Amazon,@amazon,2034512639813152893,https://x.com/amazon/status/2034512639813152893,Thu Mar 19 06:09:47 +0000 2026,"Alexa+, everyone's favorite AI assistant, just arrived in the UK. 🇬🇧
 
Powered by GenAI and engineered at Amazon's Tech Hub in Cambridge to be authentically British, Alexa knows what ""knackered"" means and that an entrée is a starter, not a main course. 
 
Early Access begins March 19 for eligible customers.",,,coder2,pending,95,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C01480,random_fortune_sample,91,General Dynamics,@generaldynamics,1572955692444618752,https://x.com/generaldynamics/status/1572955692444618752,Thu Sep 22 14:27:15 +0000 2022,RT @GulfstreamAero: The @usairforce recently celebrated its 75th birthday. Click to learn more about Gulfstream's history of providing modi…,,,coder2,pending,12,0,non_humorous,non_humor,not_applicable,0,,,
C00591,random_fortune_sample,8,McKesson,@mckesson,2057465965277810721,https://x.com/mckesson/status/2057465965277810721,Thu May 21 14:18:06 +0000 2026,Care closer to home matters. Pharmacists are accessible and dedicated providers in the U.S. and H.R. 3164 helps unlock their full impact for seniors. McKesson is proud to support expanding access. Learn more: https://t.co/LUcIuScOg2 #HealthcareAccess #Pharmacy #TeamMcKesson https://t.co/zVrVDSIlIj,,,coder2,pending,3,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00076,random_fortune_sample,47,Boeing,@boeing,1729588833212096921,https://x.com/boeing/status/1729588833212096921,Tue Nov 28 19:51:26 +0000 2023,".@VirginAtlantic and 787 #Dreamliner making history.

The first transatlantic flight by a commercial airline using 100% sustainable aviation fuel has landed. This is an important step forward for the future of aviation and using alternative fuel sources.

#VS100 https://t.co/C2z1kD6dV5",,,coder2,pending,1757,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00504,wendys_transfer_aggressive,37,Comcast,@comcast,1915783461572333605,https://x.com/comcast/status/1915783461572333605,Fri Apr 25 15:02:25 +0000 2025,"Here’s a bat’s eye view through Darkmoor Village 🦇 Enter Dark Universe if you dare, only at Epic Universe opening May 22, 2025. https://t.co/Fe0pSAoqhM",,,coder2,pending,1630,1,aggressive,non_humor,not_applicable,1,,,
C00411,high_engagement_posts,81,United Airlines Holdings,@united,1898041014817902867,https://x.com/united/status/1898041014817902867,Fri Mar 07 16:00:16 +0000 2025,"The world's fastest, most reliable Wi-Fi in the sky, @Starlink, has officially landed on our first aircraft, with the rest of our fleet to follow.

That means you'll be able to stream, browse and game just like you do at home. And the icing on the digital cake? Starlink will be FREE when you have an (also free!) MileagePlus membership. Make sure you're ready to connect: https://t.co/LMI65k8dux",,,coder2,pending,23636,1,affiliative,humor,self_enhancing,0,,,
