candidate_id,sampling_stratum,fortune_rank,company_name,source_x_handle,tweet_id,tweet_url,created_at,text,human_humor_presence,human_humor_type,assigned_coder,review_status,total_engagement,wendys_transfer_humor_presence,wendys_transfer_humor_type,full_chain_humor_presence,full_chain_humor_type,classifier_disagreement_flag,human_confidence,human_notes,reviewer_id
C00673,humor_presence_uncertain,94,TIAA,@tiaa,1655976703133351950,https://x.com/tiaa/status/1655976703133351950,Tue May 09 16:43:07 +0000 2023,"#tcbPodcast 🎧 #EconomicOpportunity. #RetirementCrisis. #Leadership. These are just some of the topics covered in our conversation with Thasunda Brown Duckett, President &amp; CEO of @TIAA, and a recipient of our Distinguished Leadership Awards. Listen here: https://t.co/M1rZZgKq1f https://t.co/yk45E9qrz2",,,coder3,pending,4,0,non_humorous,non_humor,not_applicable,0,,,
C00817,full_chain_aggressive,29,Phillips 66,@Phillips66co,1501241396925247495,https://x.com/Phillips66co/status/1501241396925247495,Tue Mar 08 17:00:15 +0000 2022,"Dedicated in 2005, utilizing land owned by the Phillips 66 Humber Refinery, Mayflower Wood is 120 acres of restored forest and meadows that are open to the public and local regal deer 🦌 https://t.co/YcoFNT7HY6",,,coder3,pending,4,1,aggressive,humor,aggressive,0,,,
C00396,humor_presence_uncertain,69,Nationwide,@nationwide,1587874686746169347,https://x.com/nationwide/status/1587874686746169347,Wed Nov 02 18:30:01 +0000 2022,Official rules:  https://t.co/JFjmkDIsn3,,,coder3,pending,21,0,non_humorous,non_humor,not_applicable,0,,,
C00049,classifier_disagreement,79,TJX,@tjmaxx,786627194906775552,https://x.com/tjmaxx/status/786627194906775552,Thu Oct 13 17:58:32 +0000 2016,@jpbrightlight Hey! We love your advice. Could you send us a DM? We have a question to ask you!,,,coder3,pending,0,1,affiliative,non_humor,not_applicable,1,,,
C00457,random_fortune_sample,5,Alphabet,@google,2056446561086001599,https://x.com/google/status/2056446561086001599,Mon May 18 18:47:21 +0000 2026,"Ready, set, #GoogleIO. 🏁

Tune in tomorrow to hear our latest company-wide product updates and AI breakthroughs across Search, @GeminiApp, @Antigravity, @GoogleAIStudio, @GoogleDeepMind and more. https://t.co/oYEZwvWb7L",,,coder3,pending,2520,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01435,high_engagement_posts,43,Tesla,@tesla,2054782298579751261,https://x.com/tesla/status/2054782298579751261,Thu May 14 04:34:10 +0000 2026,FSD Supervised can see through extreme glare,,,coder3,pending,6599,0,non_humorous,non_humor,not_applicable,0,,,
C00626,high_engagement_posts,82,Oracle,@oracle,1891964082397319546,https://x.com/oracle/status/1891964082397319546,Tue Feb 18 21:32:42 +0000 2025,"Building on our iconic look 💙

#F1 || #RedBullRacing https://t.co/Ti3ZbHJRpe",,,coder3,pending,7453,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00717,classifier_disagreement,27,Kroger,@kroger,1154043583973826562,https://x.com/kroger/status/1154043583973826562,Wed Jul 24 15:00:06 +0000 2019,The freshest summer calls for Grilled Pineapple with Ice Cream &amp; Caramel. Add a fresh summer twist to your next pickup order with mouthwatering produce from Kroger. https://t.co/1ZjpAAyM1Z https://t.co/N1t0kQQxzN,,,coder3,pending,18,0,non_humorous,humor,affiliative,1,,,
C00943,firm_balanced_sample,74,TD Synnex,@tdsynnex,1666114154896162817,https://x.com/tdsynnex/status/1666114154896162817,Tue Jun 06 16:05:44 +0000 2023,"Our 2023 IT Ecosystem Trends survey is now open! 📝

Make your voice heard and share your insight on what's happening today and what trends are emerging tomorrow in the world of technology. 🔐☁👩‍💻

https://t.co/cOD0LDkn9C",,,coder3,pending,2,1,aggressive,humor,self_enhancing,0,,,
C00409,random_fortune_sample,69,Nationwide,@nationwide,1739809928217612427,https://x.com/nationwide/status/1739809928217612427,Wed Dec 27 00:46:25 +0000 2023,"Vote for the #WPMOY nominee you want to win $35,000 for the charity of their choice!

Tweet #WPMOYChallenge and the nominee's last name or vote online: https://t.co/i6MJ0Ge17Y (by @Nationwide) https://t.co/SpsErjYax7",,,coder3,pending,1326,0,non_humorous,humor,self_enhancing,1,,,
C00456,type_uncertain,87,Tyson Foods,@tysonfoods,1275267911087804418,https://x.com/tysonfoods/status/1275267911087804418,Tue Jun 23 03:22:17 +0000 2020,"Thousands of meatpacking workers have been infected with the coronavirus.

Some of their employers have rolled out large-scale testing programs, which could provide lessons to other businesses that are set to reopen.
https://t.co/LIiGeZHZz2",,,coder3,pending,290,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00964,low_engagement_posts,25,Home Depot,@HDCares,841767690163372032,https://x.com/HDCares/status/841767690163372032,Tue Mar 14 21:47:11 +0000 2017,@Donaldjr2448 You are more then welcome. -TeamCare,,,coder3,pending,0,0,non_humorous,non_humor,not_applicable,0,,,
C00080,high_engagement_posts,43,Tesla,@tesla,2047044867797430358,https://x.com/tesla/status/2047044867797430358,Wed Apr 22 20:08:23 +0000 2026,https://t.co/8NTI35Zjac,,,coder3,pending,2848,0,non_humorous,non_humor,not_applicable,0,,,
C00784,low_engagement_posts,25,Home Depot,@HDCares,774380115455246342,https://x.com/HDCares/status/774380115455246342,Fri Sep 09 22:53:01 +0000 2016,@RealtorChinn So sorry! Please send add’l details/contact info/post to TeamSocial@homedepot.com so we can address.  -TeamCare,,,coder3,pending,0,1,affiliative,non_humor,not_applicable,1,,,
C00222,wendys_transfer_aggressive,44,Walt Disney,@Disney,1971198115270230150,https://x.com/Disney/status/1971198115270230150,Thu Sep 25 13:00:28 +0000 2025,RT @officialavatar: This world is much deeper than you imagine. Watch the brand-new trailer for Avatar: Fire and Ash and experience it in t…,,,coder3,pending,8149,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C01477,humor_presence_uncertain,38,Wells Fargo,@wellsfargo,1950889233180238167,https://x.com/wellsfargo/status/1950889233180238167,Thu Jul 31 12:00:13 +0000 2025,"Happy National Intern Day! We’re proud to celebrate our interns who bring their enthusiasm, energy, and fresh perspectives to our team. We hope you have discovered that we are more than just a bank, and we are excited to be a part of your journey! https://t.co/HFcX7zzk4W",,,coder3,pending,66,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C01351,random_fortune_sample,29,Phillips 66,@Phillips66co,1322206909383036928,https://x.com/Phillips66co/status/1322206909383036928,Fri Oct 30 16:01:07 +0000 2020,LIVE: $PSX #earnings call with Chairman and CEO Greg Garland. Find the release here: https://t.co/UZ8Nx1suD6 https://t.co/nIEVJC1jff,,,coder3,pending,4,0,non_humorous,non_humor,not_applicable,0,,,
C00509,classifier_disagreement,92,Uber Technologies,@Uber,1834600958216556587,https://x.com/Uber/status/1834600958216556587,Fri Sep 13 14:32:08 +0000 2024,"RT @dkhos: Big step with our partners @Waymo. Soon you’ll be able to hail a @Waymo AV in Austin and Atlanta, only on the @Uber app. Excited…",,,coder3,pending,39,0,non_humorous,humor,self_enhancing,1,,,
C00844,random_fortune_sample,85,Charter Communications,@CharterNewsroom,1866559354167550351,https://x.com/CharterNewsroom/status/1866559354167550351,Tue Dec 10 19:03:23 +0000 2024,"Spectrum Combines Sales and Operational Functions for Small, Medium-Sized Businesses and Enterprise-Level Customers: https://t.co/z5j86UMIF9 https://t.co/Bx6QopkuYE",,,coder3,pending,3,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00681,classifier_disagreement,25,Home Depot,@HDCares,844281644437659648,https://x.com/HDCares/status/844281644437659648,Tue Mar 21 20:16:44 +0000 2017,@marcf Oh no! Please send more details/contact info/tweet to TeamSocial@homedepot.com so we can look into this.,,,coder3,pending,0,1,affiliative,non_humor,not_applicable,1,,,
C00368,wendys_transfer_aggressive,31,StoneX Group,@StoneX_Official,1983598495891120376,https://x.com/StoneX_Official/status/1983598495891120376,Wed Oct 29 18:15:09 +0000 2025,"Breaking news: USD/CAD hits a 1-month low under 1.39 after Bank of Canada Governor Macklem implies it would take a ""material"" change to the economy to cut interest rates again.",,,coder3,pending,1,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00051,high_engagement_posts,42,Target,@target,1372925916066746371,https://x.com/target/status/1372925916066746371,Fri Mar 19 15:00:20 +0000 2021,"Once a Belieber, always a Belieber. Get your Target exclusive copy of @justinbieber's new album Justice, now: https://t.co/IJuXyUxhAp https://t.co/UI8pWZqDX5",,,coder3,pending,16963,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00845,random_fortune_sample,89,Enterprise Products Partners,@EProd_Careers,1683642570046578688,https://x.com/EProd_Careers/status/1683642570046578688,Tue Jul 25 00:57:23 +0000 2023,"We want to find the right people to drive our success at Enterprise Products. Could that be you? Click here to learn more about joining our team in Houma, LA. https://t.co/M7XIJxsksA #MarineServices",,,coder3,pending,0,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00363,full_chain_aggressive,43,Tesla,@tesla,2022297309720031441,https://x.com/tesla/status/2022297309720031441,Fri Feb 13 13:10:25 +0000 2026,"Why is the Model Y so popular? You’re not a fan of the way it looks? Don’t like the minimalist interior? Looks too small? 

The reason the Y is so popular is because every fine grain of the vehicle’s design comes from first principals. Tesla designed the Y to be the most useful car possible for as many people as possible. Everything is driven by utility. You come to fully appreciate this as an owner, and it is why their customer retention is so high and why it is one of the most successful vehicles ever produced. 

The design prioritizes aerodynamics, allowing Tesla to provide as many miles of range as possible per unit of cost. They didn’t make it boxy or give it more ground clearance than necessary because they understood that this isn’t useful for 99% of the people who buy mid sized SUV’s. Maybe you think the RAV4 looks cooler, but it isn’t as optimized to be useful for the majority of people who own it. It’s just vanity that isn’t as valuable as utility for almost anyone once the novelty wears off. There is no “novelty” with the Y. You love it the same on day 700 as you did on day 10, because everything you love about it is actually valuable to you all the time. 

The interior is minimal because everything is automated. Beyond the buttons on the steering wheel, there is no real need for any dash buttons once you’ve set everything. Every car I’ve owned in my life before a Tesla had so many buttons that I never used, or didn’t even know wtf they were for. Tesla doesn’t put unnecessary stuff in their cars because it just adds clutter and cost. I love this not just because it helps make it affordable, but because it makes the vehicle incredibly easy to keep clean. It is a big change that most need to get used to, but once you do, you wonder why other OEMs aren’t doing the same thing.

Every inch of the Model Y is optimized to be as useful as possible.

Too small? This is a myth. Many do not realize that the interior storage space in a Model Y is higher than other popular SUVs like the RAV4, CX5, etc. the aero exterior design makes it look smaller from the outside, but inside, it provides MORE cubic feet of cargo space than these competitors, not less. This is why the people who own the Model Y love it, and do not go back to legacy SUVs. 

As an ordinary car, the Model Y packs more value per dollar than competitors. It doesn’t sacrifice usefulness for vanity. Tesla understands they lose some stubborn, closed minded customers because they’ve gone this route. But they accept this because their goal is to make the actual best car possible, not one for people who are afraid of change. Seems like it paid off considering it is one of the most popular vehicles of all time. 

And the craziest part? All of this is true before we even talk about self driving, which is the most insane innovation in a vehicle ever. It’s already the best ordinary vehicle for most people, but it is also a sentient robot. 

The Y is an engineering work of art that cannot be fully appreciated until it is lived with.",,,coder3,pending,1935,1,affiliative,humor,aggressive,0,,,
C00333,high_engagement_posts,43,Tesla,@tesla,2011521196974882947,https://x.com/tesla/status/2011521196974882947,Wed Jan 14 19:30:00 +0000 2026,Tesla Lithium Refinery,,,coder3,pending,21563,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C01226,random_fortune_sample,35,AT&T,@ATT,1815133938194563153,https://x.com/ATT/status/1815133938194563153,Sun Jul 21 21:17:09 +0000 2024,"We spent the morning with the Jr @wnba and @auntienae95 in Phoenix for #WNBAAllStar. With girls like this leading the way, the future looks bright 🤩 https://t.co/wYpi8YCz10",,,coder3,pending,72,0,non_humorous,humor,self_enhancing,1,,,
C00317,full_chain_aggressive,38,Wells Fargo,@wellsfargo,1692182806003118374,https://x.com/wellsfargo/status/1692182806003118374,Thu Aug 17 14:33:14 +0000 2023,"RT @NHLFlyers: Congrats to My Fair Trade Lady, an independently owned shop in Haddon Heights, on being named a recipient of the Flyers Home…",,,coder3,pending,16,1,aggressive,humor,aggressive,0,,,
C01224,firm_balanced_sample,43,Tesla,@tesla,2052358283487273195,https://x.com/tesla/status/2052358283487273195,Thu May 07 12:02:00 +0000 2026,"One of Elon's most vocal critics just bought a Cybertruck.

Brian Krassenstein, who has spent years publicly clashing with @elonmusk, announced the purchase yesterday. 

His reason had nothing to do with politics. 

He has a young family and the Cybertruck is the only pickup truck in America to hold both an IIHS Top Safety Pick+ award and a perfect 5-star NHTSA rating simultaneously.

When your fiercest critics are buying your product because the data leaves them no choice, that's a different kind of win.",,,coder3,pending,30897,1,affiliative,non_humor,not_applicable,1,,,
C00725,type_uncertain,78,Prudential Financial,@Prudential,1233135368964386833,https://x.com/Prudential/status/1233135368964386833,Thu Feb 27 21:02:37 +0000 2020,With a lack of diversity comes a lack of progress. We're proud to host so many incredible people from different backgrounds with @Prudential. Tune in to the panel live: https://t.co/qRqclQR4bi  #NewCapitalism,,,coder3,pending,19,1,affiliative,humor,affiliative,0,,,
C00211,wendys_transfer_aggressive,89,Enterprise Products Partners,@EProd_Careers,1679604067172249600,https://x.com/EProd_Careers/status/1679604067172249600,Thu Jul 13 21:29:49 +0000 2023,"If you’re ready to start a new career in Houma, LA, the Enterprise Products team awaits you. Click here to learn more about this fantastic opportunity. https://t.co/6PUrXiaKzH #MarineServices",,,coder3,pending,0,1,aggressive,non_humor,not_applicable,1,,,
C01235,random_fortune_sample,96,Travelers,@travelers,1614999391139495940,https://x.com/travelers/status/1614999391139495940,Mon Jan 16 14:53:54 +0000 2023,RT @TRV_Careers: Employees from our Diversity Networks and Leadership Development Programs reflected on Dr. Martin Luther King Jr.'s life a…,,,coder3,pending,2,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00431,random_fortune_sample,83,Cisco Systems,@Cisco,1851014091407491102,https://x.com/Cisco/status/1851014091407491102,Mon Oct 28 21:32:04 +0000 2024,"We’re thrilled to announce the new Cisco 360 Partner Program🙌! 
Designed with and for #CiscoPartners, the new program will accelerate our value exchange and better address the evolving needs of customers⤵️
https://t.co/5yHTmc8fyI

#CiscoPS24 #Cisco360PartnerProgram #OneEcosystem https://t.co/kSkzcPIwPZ",,,coder3,pending,37,0,non_humorous,humor,self_enhancing,1,,,
C00733,classifier_disagreement,14,Cigna Group,@Cigna,1565338652518932487,https://x.com/Cigna/status/1565338652518932487,Thu Sep 01 13:59:52 +0000 2022,Learn positive parenting strategies to foster independence and success in children with autism in our upcoming #CignaBehavioralAwareness seminar. Sign up: https://t.co/9XH8GtQL9b https://t.co/oDnXZhJWvH,,,coder3,pending,8,0,non_humorous,humor,self_enhancing,1,,,
